x,y,z,value
0.033849999999999936,0.013839999999999852,-0.98666,187502.0
0.04051999999999989,0.013839999999999852,-0.98666,128002.0
0.047190000000000065,0.013839999999999852,-0.98666,27068.3
0.05386000000000002,0.013839999999999852,-0.98666,30251.2
-0.07954000000000006,0.020510000000000028,-0.98666,15561.7
-0.07286999999999999,0.020510000000000028,-0.98666,13201.300000000001
-0.06620000000000004,0.020510000000000028,-0.98666,27752.199999999997
-0.05953000000000008,0.020510000000000028,-0.98666,29506.4
-0.05286000000000002,0.020510000000000028,-0.98666,168980.0
-0.046190000000000064,0.020510000000000028,-0.98666,274981.0
-0.03952,0.020510000000000028,-0.98666,551026.0
-0.032850000000000046,0.020510000000000028,-0.98666,850360.0
-0.026180000000000092,0.020510000000000028,-0.98666,1006530.0
-0.019510000000000027,0.020510000000000028,-0.98666,1080940.0
-0.012840000000000074,0.020510000000000028,-0.98666,1049440.0
-0.006170000000000009,0.020510000000000028,-0.98666,967400.0
0.0004999999999999449,0.020510000000000028,-0.98666,983290.0
0.007169999999999899,0.020510000000000028,-0.98666,855680.0
0.013839999999999852,0.020510000000000028,-0.98666,637644.0
0.020510000000000028,0.020510000000000028,-0.98666,362236.0
0.027179999999999982,0.020510000000000028,-0.98666,213493.0
0.033849999999999936,0.020510000000000028,-0.98666,202993.0
0.04051999999999989,0.020510000000000028,-0.98666,140994.00000000003
0.047190000000000065,0.020510000000000028,-0.98666,45343.899999999994
0.06052999999999997,0.020510000000000028,-0.98666,15656.2
-0.07286999999999999,0.027179999999999982,-0.98666,14692.3
-0.06620000000000004,0.027179999999999982,-0.98666,14551.6
-0.05953000000000008,0.027179999999999982,-0.98666,39963.700000000004
-0.05286000000000002,0.027179999999999982,-0.98666,75824.0
-0.046190000000000064,0.027179999999999982,-0.98666,141225.0
-0.03952,0.027179999999999982,-0.98666,278187.0
-0.032850000000000046,0.027179999999999982,-0.98666,564823.0
-0.026180000000000092,0.027179999999999982,-0.98666,473431.0
-0.019510000000000027,0.027179999999999982,-0.98666,672245.0
-0.012840000000000074,0.027179999999999982,-0.98666,758870.0
-0.006170000000000009,0.027179999999999982,-0.98666,871850.0
0.0004999999999999449,0.027179999999999982,-0.98666,711270.0
0.007169999999999899,0.027179999999999982,-0.98666,655494.0
0.013839999999999852,0.027179999999999982,-0.98666,522669.0
0.020510000000000028,0.027179999999999982,-0.98666,329777.0
0.027179999999999982,0.027179999999999982,-0.98666,239736.0
0.033849999999999936,0.027179999999999982,-0.98666,72954.0
0.04051999999999989,0.027179999999999982,-0.98666,73325.0
0.047190000000000065,0.027179999999999982,-0.98666,14787.5
0.05386000000000002,0.027179999999999982,-0.98666,15596.7
-0.06620000000000004,0.033849999999999936,-0.98666,14346.5
-0.05953000000000008,0.033849999999999936,-0.98666,60419.1
-0.05286000000000002,0.033849999999999936,-0.98666,13325.2
-0.046190000000000064,0.033849999999999936,-0.98666,124726.0
-0.03952,0.033849999999999936,-0.98666,291669.0
-0.032850000000000046,0.033849999999999936,-0.98666,306866.0
-0.026180000000000092,0.033849999999999936,-0.98666,303653.0
-0.019510000000000027,0.033849999999999936,-0.98666,513394.0
-0.012840000000000074,0.033849999999999936,-0.98666,504994.0
-0.006170000000000009,0.033849999999999936,-0.98666,485205.0
0.0004999999999999449,0.033849999999999936,-0.98666,472136.0
0.007169999999999899,0.033849999999999936,-0.98666,397873.0
0.013839999999999852,0.033849999999999936,-0.98666,272559.0
0.020510000000000028,0.033849999999999936,-0.98666,225883.0
0.027179999999999982,0.033849999999999936,-0.98666,110810.0
0.033849999999999936,0.033849999999999936,-0.98666,102424.0
0.04051999999999989,0.033849999999999936,-0.98666,27771.100000000002
0.047190000000000065,0.033849999999999936,-0.98666,29904.0
-0.06620000000000004,0.04051999999999989,-0.98666,13960.1
-0.05953000000000008,0.04051999999999989,-0.98666,42330.4
-0.05286000000000002,0.04051999999999989,-0.98666,43320.9
-0.046190000000000064,0.04051999999999989,-0.98666,68226.2
-0.03952,0.04051999999999989,-0.98666,157192.0
-0.032850000000000046,0.04051999999999989,-0.98666,168686.0
-0.026180000000000092,0.04051999999999989,-0.98666,187277.99999999997
-0.019510000000000027,0.04051999999999989,-0.98666,293545.0
-0.012840000000000074,0.04051999999999989,-0.98666,270522.0
-0.006170000000000009,0.04051999999999989,-0.98666,210063.0
0.0004999999999999449,0.04051999999999989,-0.98666,375683.0
0.007169999999999899,0.04051999999999989,-0.98666,232330.0
0.013839999999999852,0.04051999999999989,-0.98666,167076.0
0.020510000000000028,0.04051999999999989,-0.98666,129430.0
0.027179999999999982,0.04051999999999989,-0.98666,60888.1
0.033849999999999936,0.04051999999999989,-0.98666,28704.199999999997
0.04051999999999989,0.04051999999999989,-0.98666,14933.8
-0.06620000000000004,0.047190000000000065,-0.98666,14613.2
-0.05286000000000002,0.047190000000000065,-0.98666,27873.3
-0.046190000000000064,0.047190000000000065,-0.98666,42420.700000000004
-0.03952,0.047190000000000065,-0.98666,58402.399999999994
-0.032850000000000046,0.047190000000000065,-0.98666,58083.200000000004
-0.026180000000000092,0.047190000000000065,-0.98666,69997.2
-0.019510000000000027,0.047190000000000065,-0.98666,182651.0
-0.012840000000000074,0.047190000000000065,-0.98666,137151.0
-0.006170000000000009,0.047190000000000065,-0.98666,140595.0
0.0004999999999999449,0.047190000000000065,-0.98666,140245.0
0.007169999999999899,0.047190000000000065,-0.98666,73136.0
0.013839999999999852,0.047190000000000065,-0.98666,115206.0
0.020510000000000028,0.047190000000000065,-0.98666,14354.199999999999
0.027179999999999982,0.047190000000000065,-0.98666,28268.8
0.033849999999999936,0.047190000000000065,-0.98666,29533.0
0.04051999999999989,0.047190000000000065,-0.98666,21160.3
-0.06620000000000004,0.05386000000000002,-0.98666,28462.7
-0.046190000000000064,0.05386000000000002,-0.98666,13911.099999999999
-0.026180000000000092,0.05386000000000002,-0.98666,13211.8
-0.019510000000000027,0.05386000000000002,-0.98666,85050.0
-0.012840000000000074,0.05386000000000002,-0.98666,44507.4
-0.006170000000000009,0.05386000000000002,-0.98666,69596.8
0.0004999999999999449,0.05386000000000002,-0.98666,57617.7
0.007169999999999899,0.05386000000000002,-0.98666,66049.2
0.013839999999999852,0.05386000000000002,-0.98666,14135.800000000001
0.04051999999999989,0.05386000000000002,-0.98666,9269.400000000001
-0.03952,0.06052999999999997,-0.98666,26639.9
-0.032850000000000046,0.06052999999999997,-0.98666,15698.9
-0.026180000000000092,0.06052999999999997,-0.98666,29414.699999999997
-0.019510000000000027,0.06052999999999997,-0.98666,84973.0
-0.012840000000000074,0.06052999999999997,-0.98666,13965.699999999999
-0.006170000000000009,0.06052999999999997,-0.98666,1953.49
0.0004999999999999449,0.06052999999999997,-0.98666,28489.999999999996
0.007169999999999899,0.06052999999999997,-0.98666,41850.9
0.013839999999999852,0.06052999999999997,-0.98666,27832.7
0.020510000000000028,0.06052999999999997,-0.98666,12936.0
0.027179999999999982,0.06052999999999997,-0.98666,14103.6
0.033849999999999936,0.06052999999999997,-0.98666,15548.400000000001
-0.03952,0.06719999999999993,-0.98666,14151.2
-0.032850000000000046,0.06719999999999993,-0.98666,14010.5
-0.019510000000000027,0.06719999999999993,-0.98666,27666.8
-0.012840000000000074,0.06719999999999993,-0.98666,14984.2
-0.006170000000000009,0.06719999999999993,-0.98666,29227.800000000003
0.0004999999999999449,0.06719999999999993,-0.98666,13872.6
0.013839999999999852,0.06719999999999993,-0.98666,14998.9
0.020510000000000028,0.06719999999999993,-0.98666,14282.8
-0.026180000000000092,0.08054000000000006,-0.98666,14980.0
-0.046190000000000064,0.10054999999999992,-0.98666,14560.0
-0.006170000000000009,-0.07954000000000006,-0.97999,16777.6
-0.032850000000000046,-0.07286999999999999,-0.97999,15234.8
-0.026180000000000092,-0.07286999999999999,-0.97999,15478.400000000001
-0.019510000000000027,-0.07286999999999999,-0.97999,14291.2
-0.012840000000000074,-0.07286999999999999,-0.97999,7002.8
0.027179999999999982,-0.07286999999999999,-0.97999,14658.0
-0.06620000000000004,-0.06620000000000004,-0.97999,1725.78
-0.03952,-0.06620000000000004,-0.97999,30774.100000000002
-0.026180000000000092,-0.06620000000000004,-0.97999,46744.600000000006
-0.019510000000000027,-0.06620000000000004,-0.97999,45158.4
-0.012840000000000074,-0.06620000000000004,-0.97999,38316.6
0.0004999999999999449,-0.06620000000000004,-0.97999,47274.5
0.013839999999999852,-0.06620000000000004,-0.97999,28643.3
-0.06620000000000004,-0.05953000000000008,-0.97999,13299.3
-0.05953000000000008,-0.05953000000000008,-0.97999,15470.0
-0.046190000000000064,-0.05953000000000008,-0.97999,15587.599999999999
-0.03952,-0.05953000000000008,-0.97999,31870.3
-0.032850000000000046,-0.05953000000000008,-0.97999,76636.0
-0.026180000000000092,-0.05953000000000008,-0.97999,89054.0
-0.019510000000000027,-0.05953000000000008,-0.97999,44220.399999999994
-0.012840000000000074,-0.05953000000000008,-0.97999,30506.699999999997
-0.006170000000000009,-0.05953000000000008,-0.97999,64081.5
0.0004999999999999449,-0.05953000000000008,-0.97999,31585.4
0.007169999999999899,-0.05953000000000008,-0.97999,46916.799999999996
0.013839999999999852,-0.05953000000000008,-0.97999,44780.399999999994
0.027179999999999982,-0.05953000000000008,-0.97999,31122.0
-0.046190000000000064,-0.05286000000000002,-0.97999,29380.399999999998
-0.03952,-0.05286000000000002,-0.97999,59168.899999999994
-0.032850000000000046,-0.05286000000000002,-0.97999,61867.4
-0.026180000000000092,-0.05286000000000002,-0.97999,46957.4
-0.019510000000000027,-0.05286000000000002,-0.97999,73948.0
-0.012840000000000074,-0.05286000000000002,-0.97999,106519.0
-0.006170000000000009,-0.05286000000000002,-0.97999,108213.0
0.0004999999999999449,-0.05286000000000002,-0.97999,197113.0
0.007169999999999899,-0.05286000000000002,-0.97999,152880.0
0.013839999999999852,-0.05286000000000002,-0.97999,75817.0
0.020510000000000028,-0.05286000000000002,-0.97999,59494.4
0.027179999999999982,-0.05286000000000002,-0.97999,32743.9
0.033849999999999936,-0.05286000000000002,-0.97999,15048.6
-0.07286999999999999,-0.046190000000000064,-0.97999,14309.4
-0.06620000000000004,-0.046190000000000064,-0.97999,2676.1
-0.05953000000000008,-0.046190000000000064,-0.97999,45442.6
-0.05286000000000002,-0.046190000000000064,-0.97999,31194.8
-0.046190000000000064,-0.046190000000000064,-0.97999,103614.0
-0.03952,-0.046190000000000064,-0.97999,168777.0
-0.032850000000000046,-0.046190000000000064,-0.97999,106015.0
-0.026180000000000092,-0.046190000000000064,-0.97999,167076.0
-0.019510000000000027,-0.046190000000000064,-0.97999,205513.0
-0.012840000000000074,-0.046190000000000064,-0.97999,299173.0
-0.006170000000000009,-0.046190000000000064,-0.97999,228060.0
0.0004999999999999449,-0.046190000000000064,-0.97999,338128.0
0.007169999999999899,-0.046190000000000064,-0.97999,285313.0
0.013839999999999852,-0.046190000000000064,-0.97999,120344.0
0.020510000000000028,-0.046190000000000064,-0.97999,72394.0
0.027179999999999982,-0.046190000000000064,-0.97999,122339.0
0.04051999999999989,-0.046190000000000064,-0.97999,46379.200000000004
-0.05953000000000008,-0.03952,-0.97999,44721.6
-0.05286000000000002,-0.03952,-0.97999,87941.0
-0.046190000000000064,-0.03952,-0.97999,98602.0
-0.03952,-0.03952,-0.97999,213962.0
-0.032850000000000046,-0.03952,-0.97999,276892.0
-0.026180000000000092,-0.03952,-0.97999,349090.0
-0.019510000000000027,-0.03952,-0.97999,402395.0
-0.012840000000000074,-0.03952,-0.97999,361242.0
-0.006170000000000009,-0.03952,-0.97999,694932.0
0.0004999999999999449,-0.03952,-0.97999,527884.0
0.007169999999999899,-0.03952,-0.97999,339563.0
0.013839999999999852,-0.03952,-0.97999,345583.0
0.020510000000000028,-0.03952,-0.97999,74277.0
0.027179999999999982,-0.03952,-0.97999,76776.0
0.033849999999999936,-0.03952,-0.97999,44164.4
0.04051999999999989,-0.03952,-0.97999,15155.0
0.047190000000000065,-0.03952,-0.97999,29902.6
0.05386000000000002,-0.03952,-0.97999,16465.4
-0.07286999999999999,-0.032850000000000046,-0.97999,14710.5
-0.06620000000000004,-0.032850000000000046,-0.97999,15269.099999999999
-0.05953000000000008,-0.032850000000000046,-0.97999,86681.0
-0.05286000000000002,-0.032850000000000046,-0.97999,83867.0
-0.046190000000000064,-0.032850000000000046,-0.97999,242298.0
-0.03952,-0.032850000000000046,-0.97999,344057.0
-0.032850000000000046,-0.032850000000000046,-0.97999,316211.0
-0.026180000000000092,-0.032850000000000046,-0.97999,765870.0
-0.019510000000000027,-0.032850000000000046,-0.97999,864290.0
-0.012840000000000074,-0.032850000000000046,-0.97999,774830.0000000001
-0.006170000000000009,-0.032850000000000046,-0.97999,809620.0
0.0004999999999999449,-0.032850000000000046,-0.97999,699349.0
0.007169999999999899,-0.032850000000000046,-0.97999,559713.0
0.013839999999999852,-0.032850000000000046,-0.97999,464912.0
0.020510000000000028,-0.032850000000000046,-0.97999,404026.0
0.027179999999999982,-0.032850000000000046,-0.97999,137522.0
0.033849999999999936,-0.032850000000000046,-0.97999,153307.0
0.04051999999999989,-0.032850000000000046,-0.97999,77434.0
0.047190000000000065,-0.032850000000000046,-0.97999,14392.699999999999
0.05386000000000002,-0.032850000000000046,-0.97999,30437.399999999998
-0.07954000000000006,-0.026180000000000092,-0.97999,68597.9
-0.07286999999999999,-0.026180000000000092,-0.97999,32043.2
-0.06620000000000004,-0.026180000000000092,-0.97999,45038.700000000004
-0.05953000000000008,-0.026180000000000092,-0.97999,31325.7
-0.05286000000000002,-0.026180000000000092,-0.97999,239134.0
-0.046190000000000064,-0.026180000000000092,-0.97999,304605.0
-0.03952,-0.026180000000000092,-0.97999,481831.0
-0.032850000000000046,-0.026180000000000092,-0.97999,493829.0
-0.026180000000000092,-0.026180000000000092,-0.97999,974330.0
-0.019510000000000027,-0.026180000000000092,-0.97999,1106770.0
-0.012840000000000074,-0.026180000000000092,-0.97999,1376760.0
-0.006170000000000009,-0.026180000000000092,-0.97999,1148280.0
0.0004999999999999449,-0.026180000000000092,-0.97999,1259930.0
0.007169999999999899,-0.026180000000000092,-0.97999,916790.0
0.013839999999999852,-0.026180000000000092,-0.97999,717570.0
0.020510000000000028,-0.026180000000000092,-0.97999,527660.0
0.027179999999999982,-0.026180000000000092,-0.97999,209005.99999999997
0.033849999999999936,-0.026180000000000092,-0.97999,138145.0
0.04051999999999989,-0.026180000000000092,-0.97999,180698.0
0.047190000000000065,-0.026180000000000092,-0.97999,30594.9
0.05386000000000002,-0.026180000000000092,-0.97999,29935.5
-0.07954000000000006,-0.019510000000000027,-0.97999,61691.700000000004
-0.07286999999999999,-0.019510000000000027,-0.97999,44017.4
-0.06620000000000004,-0.019510000000000027,-0.97999,56093.8
-0.05953000000000008,-0.019510000000000027,-0.97999,114121.0
-0.05286000000000002,-0.019510000000000027,-0.97999,248668.0
-0.046190000000000064,-0.019510000000000027,-0.97999,414554.0
-0.03952,-0.019510000000000027,-0.97999,677117.0
-0.032850000000000046,-0.019510000000000027,-0.97999,821940.0000000001
-0.026180000000000092,-0.019510000000000027,-0.97999,1241100.0
-0.019510000000000027,-0.019510000000000027,-0.97999,1493730.0
-0.012840000000000074,-0.019510000000000027,-0.97999,1663900.0
-0.006170000000000009,-0.019510000000000027,-0.97999,2140950.0
0.0004999999999999449,-0.019510000000000027,-0.97999,1598170.0
0.007169999999999899,-0.019510000000000027,-0.97999,1569260.0
0.013839999999999852,-0.019510000000000027,-0.97999,950180.0
0.020510000000000028,-0.019510000000000027,-0.97999,540470.0
0.027179999999999982,-0.019510000000000027,-0.97999,498302.0
0.033849999999999936,-0.019510000000000027,-0.97999,236901.0
0.04051999999999989,-0.019510000000000027,-0.97999,154077.0
0.047190000000000065,-0.019510000000000027,-0.97999,106477.0
-0.07954000000000006,-0.012840000000000074,-0.97999,16797.2
-0.07286999999999999,-0.012840000000000074,-0.97999,31232.600000000002
-0.06620000000000004,-0.012840000000000074,-0.97999,97825.0
-0.05953000000000008,-0.012840000000000074,-0.97999,96250.0
-0.05286000000000002,-0.012840000000000074,-0.97999,396935.0
-0.046190000000000064,-0.012840000000000074,-0.97999,595686.0
-0.03952,-0.012840000000000074,-0.97999,719950.0
-0.032850000000000046,-0.012840000000000074,-0.97999,1292830.0
-0.026180000000000092,-0.012840000000000074,-0.97999,1544900.0
-0.019510000000000027,-0.012840000000000074,-0.97999,1812020.0
-0.012840000000000074,-0.012840000000000074,-0.97999,1969380.0
-0.006170000000000009,-0.012840000000000074,-0.97999,2281440.0
0.0004999999999999449,-0.012840000000000074,-0.97999,2119600.0
0.007169999999999899,-0.012840000000000074,-0.97999,1634640.0
0.013839999999999852,-0.012840000000000074,-0.97999,882700.0
0.020510000000000028,-0.012840000000000074,-0.97999,847280.0
0.027179999999999982,-0.012840000000000074,-0.97999,502159.0
0.033849999999999936,-0.012840000000000074,-0.97999,298326.0
0.04051999999999989,-0.012840000000000074,-0.97999,198450.0
0.047190000000000065,-0.012840000000000074,-0.97999,81200.0
0.05386000000000002,-0.012840000000000074,-0.97999,32474.4
0.06052999999999997,-0.012840000000000074,-0.97999,32461.8
-0.07954000000000006,-0.006170000000000009,-0.97999,13959.4
-0.07286999999999999,-0.006170000000000009,-0.97999,44834.3
-0.06620000000000004,-0.006170000000000009,-0.97999,136507.0
-0.05953000000000008,-0.006170000000000009,-0.97999,193634.0
-0.05286000000000002,-0.006170000000000009,-0.97999,313278.0
-0.046190000000000064,-0.006170000000000009,-0.97999,571410.0
-0.03952,-0.006170000000000009,-0.97999,812560.0
-0.032850000000000046,-0.006170000000000009,-0.97999,1376130.0
-0.026180000000000092,-0.006170000000000009,-0.97999,1633310.0
-0.019510000000000027,-0.006170000000000009,-0.97999,1981070.0
-0.012840000000000074,-0.006170000000000009,-0.97999,2486540.0
-0.006170000000000009,-0.006170000000000009,-0.97999,2613170.0
0.0004999999999999449,-0.006170000000000009,-0.97999,1981070.0
0.007169999999999899,-0.006170000000000009,-0.97999,1624560.0
0.013839999999999852,-0.006170000000000009,-0.97999,1460060.0
0.020510000000000028,-0.006170000000000009,-0.97999,946960.0
0.027179999999999982,-0.006170000000000009,-0.97999,416738.0
0.033849999999999936,-0.006170000000000009,-0.97999,261324.0
0.04051999999999989,-0.006170000000000009,-0.97999,152180.0
0.047190000000000065,-0.006170000000000009,-0.97999,128555.0
0.05386000000000002,-0.006170000000000009,-0.97999,94.969
0.06052999999999997,-0.006170000000000009,-0.97999,14554.4
-0.07954000000000006,0.0004999999999999449,-0.97999,16195.9
-0.07286999999999999,0.0004999999999999449,-0.97999,47380.200000000004
-0.06620000000000004,0.0004999999999999449,-0.97999,106715.0
-0.05953000000000008,0.0004999999999999449,-0.97999,135891.0
-0.05286000000000002,0.0004999999999999449,-0.97999,330925.0
-0.046190000000000064,0.0004999999999999449,-0.97999,568442.0
-0.03952,0.0004999999999999449,-0.97999,1042090.0
-0.032850000000000046,0.0004999999999999449,-0.97999,1346870.0
-0.026180000000000092,0.0004999999999999449,-0.97999,1815380.0
-0.019510000000000027,0.0004999999999999449,-0.97999,1717940.0
-0.012840000000000074,0.0004999999999999449,-0.97999,2202270.0
-0.006170000000000009,0.0004999999999999449,-0.97999,2260160.0
0.0004999999999999449,0.0004999999999999449,-0.97999,2145500.0
0.007169999999999899,0.0004999999999999449,-0.97999,1724240.0
0.013839999999999852,0.0004999999999999449,-0.97999,1301510.0
0.020510000000000028,0.0004999999999999449,-0.97999,663516.0
0.027179999999999982,0.0004999999999999449,-0.97999,620508.0
0.033849999999999936,0.0004999999999999449,-0.97999,301056.0
0.04051999999999989,0.0004999999999999449,-0.97999,223909.0
0.047190000000000065,0.0004999999999999449,-0.97999,66427.2
0.05386000000000002,0.0004999999999999449,-0.97999,61079.899999999994
-0.07954000000000006,0.007169999999999899,-0.97999,10637.2
-0.07286999999999999,0.007169999999999899,-0.97999,5952.52
-0.06620000000000004,0.007169999999999899,-0.97999,92890.0
-0.05953000000000008,0.007169999999999899,-0.97999,212758.0
-0.05286000000000002,0.007169999999999899,-0.97999,256186.0
-0.046190000000000064,0.007169999999999899,-0.97999,552762.0
-0.03952,0.007169999999999899,-0.97999,892220.0
-0.032850000000000046,0.007169999999999899,-0.97999,1208900.0
-0.026180000000000092,0.007169999999999899,-0.97999,1858500.0
-0.019510000000000027,0.007169999999999899,-0.97999,2040010.0
-0.012840000000000074,0.007169999999999899,-0.97999,2081380.0000000002
-0.006170000000000009,0.007169999999999899,-0.97999,2088800.0
0.0004999999999999449,0.007169999999999899,-0.97999,2075290.0
0.007169999999999899,0.007169999999999899,-0.97999,1591800.0
0.013839999999999852,0.007169999999999899,-0.97999,939330.0
0.020510000000000028,0.007169999999999899,-0.97999,783230.0
0.027179999999999982,0.007169999999999899,-0.97999,483546.0
0.033849999999999936,0.007169999999999899,-0.97999,395535.0
0.04051999999999989,0.007169999999999899,-0.97999,141064.0
0.047190000000000065,0.007169999999999899,-0.97999,29720.600000000002
-0.07954000000000006,0.013839999999999852,-0.97999,14168.7
-0.07286999999999999,0.013839999999999852,-0.97999,91833.0
-0.06620000000000004,0.013839999999999852,-0.97999,58415.0
-0.05953000000000008,0.013839999999999852,-0.97999,14080.5
-0.05286000000000002,0.013839999999999852,-0.97999,183421.0
-0.046190000000000064,0.013839999999999852,-0.97999,381857.0
-0.03952,0.013839999999999852,-0.97999,651714.0
-0.032850000000000046,0.013839999999999852,-0.97999,816130.0
-0.026180000000000092,0.013839999999999852,-0.97999,1352120.0
-0.019510000000000027,0.013839999999999852,-0.97999,1805859.9999999998
-0.012840000000000074,0.013839999999999852,-0.97999,1757210.0
-0.006170000000000009,0.013839999999999852,-0.97999,1514450.0
0.0004999999999999449,0.013839999999999852,-0.97999,1530830.0
0.007169999999999899,0.013839999999999852,-0.97999,1364020.0
0.013839999999999852,0.013839999999999852,-0.97999,860790.0
0.020510000000000028,0.013839999999999852,-0.97999,735140.0
0.027179999999999982,0.013839999999999852,-0.97999,511910.0
0.033849999999999936,0.013839999999999852,-0.97999,200011.0
0.04051999999999989,0.013839999999999852,-0.97999,147868.0
0.047190000000000065,0.013839999999999852,-0.97999,30497.600000000002
0.05386000000000002,0.013839999999999852,-0.97999,30504.6
-0.07954000000000006,0.020510000000000028,-0.97999,14329.7
-0.07286999999999999,0.020510000000000028,-0.97999,14885.5
-0.06620000000000004,0.020510000000000028,-0.97999,30244.9
-0.05953000000000008,0.020510000000000028,-0.97999,30221.1
-0.05286000000000002,0.020510000000000028,-0.97999,169659.0
-0.046190000000000064,0.020510000000000028,-0.97999,313571.99999999994
-0.03952,0.020510000000000028,-0.97999,530075.0
-0.032850000000000046,0.020510000000000028,-0.97999,923510.0
-0.026180000000000092,0.020510000000000028,-0.97999,1047270.0
-0.019510000000000027,0.020510000000000028,-0.97999,1154300.0
-0.012840000000000074,0.020510000000000028,-0.97999,1068900.0
-0.006170000000000009,0.020510000000000028,-0.97999,1032780.0
0.0004999999999999449,0.020510000000000028,-0.97999,1029630.0
0.007169999999999899,0.020510000000000028,-0.97999,927220.0
0.013839999999999852,0.020510000000000028,-0.97999,649957.0
0.020510000000000028,0.020510000000000028,-0.97999,416255.0
0.027179999999999982,0.020510000000000028,-0.97999,238063.0
0.033849999999999936,0.020510000000000028,-0.97999,223727.0
0.04051999999999989,0.020510000000000028,-0.97999,158025.0
0.047190000000000065,0.020510000000000028,-0.97999,51094.4
0.06052999999999997,0.020510000000000028,-0.97999,14077.7
-0.07286999999999999,0.027179999999999982,-0.97999,14337.4
-0.06620000000000004,0.027179999999999982,-0.97999,14394.8
-0.05953000000000008,0.027179999999999982,-0.97999,30735.600000000002
-0.05286000000000002,0.027179999999999982,-0.97999,94556.0
-0.046190000000000064,0.027179999999999982,-0.97999,143409.0
-0.03952,0.027179999999999982,-0.97999,303184.0
-0.032850000000000046,0.027179999999999982,-0.97999,595210.0
-0.026180000000000092,0.027179999999999982,-0.97999,471331.0
-0.019510000000000027,0.027179999999999982,-0.97999,729750.0
-0.012840000000000074,0.027179999999999982,-0.97999,856940.0000000001
-0.006170000000000009,0.027179999999999982,-0.97999,881860.0
0.0004999999999999449,0.027179999999999982,-0.97999,777910.0
0.007169999999999899,0.027179999999999982,-0.97999,704130.0
0.013839999999999852,0.027179999999999982,-0.97999,567252.0
0.020510000000000028,0.027179999999999982,-0.97999,347340.0
0.027179999999999982,0.027179999999999982,-0.97999,254828.0
0.033849999999999936,0.027179999999999982,-0.97999,76118.0
0.04051999999999989,0.027179999999999982,-0.97999,76902.0
0.047190000000000065,0.027179999999999982,-0.97999,15589.699999999999
0.05386000000000002,0.027179999999999982,-0.97999,16076.2
-0.06620000000000004,0.033849999999999936,-0.97999,14020.3
-0.05953000000000008,0.033849999999999936,-0.97999,60832.1
-0.05286000000000002,0.033849999999999936,-0.97999,16000.6
-0.046190000000000064,0.033849999999999936,-0.97999,142373.0
-0.03952,0.033849999999999936,-0.97999,296940.0
-0.032850000000000046,0.033849999999999936,-0.97999,320243.0
-0.026180000000000092,0.033849999999999936,-0.97999,324162.99999999994
-0.019510000000000027,0.033849999999999936,-0.97999,559713.0
-0.012840000000000074,0.033849999999999936,-0.97999,537096.0
-0.006170000000000009,0.033849999999999936,-0.97999,508858.0
0.0004999999999999449,0.033849999999999936,-0.97999,485835.0
0.007169999999999899,0.033849999999999936,-0.97999,402444.0
0.013839999999999852,0.033849999999999936,-0.97999,287812.0
0.020510000000000028,0.033849999999999936,-0.97999,231287.0
0.027179999999999982,0.033849999999999936,-0.97999,125090.0
0.033849999999999936,0.033849999999999936,-0.97999,103929.0
0.04051999999999989,0.033849999999999936,-0.97999,29558.2
0.047190000000000065,0.033849999999999936,-0.97999,31847.899999999998
-0.06620000000000004,0.04051999999999989,-0.97999,14933.8
-0.05953000000000008,0.04051999999999989,-0.97999,47616.799999999996
-0.05286000000000002,0.04051999999999989,-0.97999,44409.4
-0.046190000000000064,0.04051999999999989,-0.97999,77665.0
-0.03952,0.04051999999999989,-0.97999,179165.0
-0.032850000000000046,0.04051999999999989,-0.97999,168602.0
-0.026180000000000092,0.04051999999999989,-0.97999,198561.99999999997
-0.019510000000000027,0.04051999999999989,-0.97999,312235.0
-0.012840000000000074,0.04051999999999989,-0.97999,285425.0
-0.006170000000000009,0.04051999999999989,-0.97999,226261.0
0.0004999999999999449,0.04051999999999989,-0.97999,406273.0
0.007169999999999899,0.04051999999999989,-0.97999,210875.0
0.013839999999999852,0.04051999999999989,-0.97999,204365.0
0.020510000000000028,0.04051999999999989,-0.97999,126385.00000000001
0.027179999999999982,0.04051999999999989,-0.97999,73283.0
0.033849999999999936,0.04051999999999989,-0.97999,31059.0
0.04051999999999989,0.04051999999999989,-0.97999,15822.1
-0.06620000000000004,0.047190000000000065,-0.97999,15756.300000000001
-0.05286000000000002,0.047190000000000065,-0.97999,30558.5
-0.046190000000000064,0.047190000000000065,-0.97999,47378.100000000006
-0.03952,0.047190000000000065,-0.97999,61744.2
-0.032850000000000046,0.047190000000000065,-0.97999,60027.799999999996
-0.026180000000000092,0.047190000000000065,-0.97999,74662.0
-0.019510000000000027,0.047190000000000065,-0.97999,213276.0
-0.012840000000000074,0.047190000000000065,-0.97999,136010.0
-0.006170000000000009,0.047190000000000065,-0.97999,149331.0
0.0004999999999999449,0.047190000000000065,-0.97999,170380.0
0.007169999999999899,0.047190000000000065,-0.97999,63403.899999999994
0.013839999999999852,0.047190000000000065,-0.97999,121114.0
0.020510000000000028,0.047190000000000065,-0.97999,14766.5
0.027179999999999982,0.047190000000000065,-0.97999,32247.6
0.033849999999999936,0.047190000000000065,-0.97999,30415.0
0.04051999999999989,0.047190000000000065,-0.97999,15084.3
-0.06620000000000004,0.05386000000000002,-0.97999,31018.4
-0.046190000000000064,0.05386000000000002,-0.97999,14536.2
