x,y,z,value
0.14724000000000004,0.04051999999999989,-1.0,50408.4
0.15391,0.04051999999999989,-1.0,25532.5
0.1672499999999999,0.04051999999999989,-1.0,14280.699999999999
0.17391999999999985,0.04051999999999989,-1.0,12670.7
0.18059000000000003,0.04051999999999989,-1.0,25111.1
0.18725999999999998,0.04051999999999989,-1.0,12930.4
0.19392999999999994,0.04051999999999989,-1.0,547.5260000000001
0.2005999999999999,0.04051999999999989,-1.0,14331.800000000001
0.24062000000000006,0.04051999999999989,-1.0,26854.8
-0.25963,0.047190000000000065,-1.0,13125.7
-0.2529600000000001,0.047190000000000065,-1.0,12441.800000000001
-0.21294000000000002,0.047190000000000065,-1.0,14256.9
-0.1996,0.047190000000000065,-1.0,12714.8
-0.18625999999999998,0.047190000000000065,-1.0,11832.1
-0.17292000000000007,0.047190000000000065,-1.0,51702.0
-0.15958000000000006,0.047190000000000065,-1.0,50345.4
-0.15291,0.047190000000000065,-1.0,25556.300000000003
-0.14624000000000004,0.047190000000000065,-1.0,37111.9
-0.13290000000000002,0.047190000000000065,-1.0,63023.1
-0.12623000000000006,0.047190000000000065,-1.0,27024.2
-0.11956,0.047190000000000065,-1.0,39373.6
-0.11289000000000005,0.047190000000000065,-1.0,119959.0
-0.10622000000000009,0.047190000000000065,-1.0,81473.0
-0.09955000000000003,0.047190000000000065,-1.0,59460.799999999996
-0.09288000000000007,0.047190000000000065,-1.0,85995.0
-0.08621000000000001,0.047190000000000065,-1.0,39341.399999999994
-0.07954000000000006,0.047190000000000065,-1.0,115220.0
-0.07286999999999999,0.047190000000000065,-1.0,135044.0
-0.06620000000000004,0.047190000000000065,-1.0,37768.5
-0.05953000000000008,0.047190000000000065,-1.0,104622.0
-0.05286000000000002,0.047190000000000065,-1.0,113022.0
-0.046190000000000064,0.047190000000000065,-1.0,128576.0
-0.03952,0.047190000000000065,-1.0,40752.6
-0.032850000000000046,0.047190000000000065,-1.0,116718.0
-0.026180000000000092,0.047190000000000065,-1.0,51471.0
-0.019510000000000027,0.047190000000000065,-1.0,86548.0
-0.012840000000000074,0.047190000000000065,-1.0,156968.0
-0.006170000000000009,0.047190000000000065,-1.0,105721.0
0.0004999999999999449,0.047190000000000065,-1.0,54243.0
0.007169999999999899,0.047190000000000065,-1.0,90300.0
0.013839999999999852,0.047190000000000065,-1.0,118132.0
0.020510000000000028,0.047190000000000065,-1.0,117999.0
0.027179999999999982,0.047190000000000065,-1.0,92386.0
0.033849999999999936,0.047190000000000065,-1.0,99470.0
0.04051999999999989,0.047190000000000065,-1.0,78204.0
0.047190000000000065,0.047190000000000065,-1.0,41644.4
0.05386000000000002,0.047190000000000065,-1.0,77595.0
0.06052999999999997,0.047190000000000065,-1.0,66047.8
0.06719999999999993,0.047190000000000065,-1.0,49565.600000000006
0.07386999999999988,0.047190000000000065,-1.0,37700.6
0.08054000000000006,0.047190000000000065,-1.0,61831.700000000004
0.08721000000000001,0.047190000000000065,-1.0,54602.1
0.09387999999999996,0.047190000000000065,-1.0,53810.399999999994
0.10054999999999992,0.047190000000000065,-1.0,76769.0
0.10721999999999987,0.047190000000000065,-1.0,52305.4
0.11389000000000005,0.047190000000000065,-1.0,39326.700000000004
0.12056,0.047190000000000065,-1.0,26413.8
0.12722999999999995,0.047190000000000065,-1.0,12828.9
0.14056999999999986,0.047190000000000065,-1.0,51834.299999999996
0.14724000000000004,0.047190000000000065,-1.0,40149.2
0.1672499999999999,0.047190000000000065,-1.0,12887.699999999999
0.17391999999999985,0.047190000000000065,-1.0,11314.1
0.19392999999999994,0.047190000000000065,-1.0,12564.300000000001
0.20726999999999984,0.047190000000000065,-1.0,13680.800000000001
-0.2529600000000001,0.05386000000000002,-1.0,118.958
-0.22628000000000004,0.05386000000000002,-1.0,12849.900000000001
-0.21961000000000008,0.05386000000000002,-1.0,14346.5
-0.20627000000000006,0.05386000000000002,-1.0,25641.0
-0.17292000000000007,0.05386000000000002,-1.0,52351.6
-0.16625,0.05386000000000002,-1.0,26149.2
-0.15958000000000006,0.05386000000000002,-1.0,36901.9
-0.15291,0.05386000000000002,-1.0,36005.9
-0.14624000000000004,0.05386000000000002,-1.0,26850.6
-0.13957000000000008,0.05386000000000002,-1.0,13214.6
-0.13290000000000002,0.05386000000000002,-1.0,23962.4
-0.12623000000000006,0.05386000000000002,-1.0,13275.500000000002
-0.11956,0.05386000000000002,-1.0,79093.0
-0.11289000000000005,0.05386000000000002,-1.0,50715.7
-0.10622000000000009,0.05386000000000002,-1.0,77728.0
-0.09955000000000003,0.05386000000000002,-1.0,25580.8
-0.09288000000000007,0.05386000000000002,-1.0,76321.0
-0.08621000000000001,0.05386000000000002,-1.0,66663.1
-0.07954000000000006,0.05386000000000002,-1.0,39218.2
-0.07286999999999999,0.05386000000000002,-1.0,81613.0
-0.06620000000000004,0.05386000000000002,-1.0,105161.0
-0.05953000000000008,0.05386000000000002,-1.0,51569.7
-0.05286000000000002,0.05386000000000002,-1.0,89250.0
-0.046190000000000064,0.05386000000000002,-1.0,64488.2
-0.03952,0.05386000000000002,-1.0,106288.0
-0.032850000000000046,0.05386000000000002,-1.0,128065.0
-0.026180000000000092,0.05386000000000002,-1.0,152537.0
-0.019510000000000027,0.05386000000000002,-1.0,62666.8
-0.012840000000000074,0.05386000000000002,-1.0,76678.0
-0.006170000000000009,0.05386000000000002,-1.0,117033.0
0.0004999999999999449,0.05386000000000002,-1.0,115437.0
0.007169999999999899,0.05386000000000002,-1.0,106988.0
0.013839999999999852,0.05386000000000002,-1.0,115094.00000000001
0.020510000000000028,0.05386000000000002,-1.0,129696.0
0.027179999999999982,0.05386000000000002,-1.0,77658.0
0.033849999999999936,0.05386000000000002,-1.0,109816.0
0.04051999999999989,0.05386000000000002,-1.0,54067.3
0.047190000000000065,0.05386000000000002,-1.0,78211.0
0.05386000000000002,0.05386000000000002,-1.0,90279.0
0.06052999999999997,0.05386000000000002,-1.0,24285.100000000002
0.06719999999999993,0.05386000000000002,-1.0,38951.5
0.07386999999999988,0.05386000000000002,-1.0,37924.600000000006
0.08054000000000006,0.05386000000000002,-1.0,76545.0
0.08721000000000001,0.05386000000000002,-1.0,102795.0
0.09387999999999996,0.05386000000000002,-1.0,76923.0
0.10054999999999992,0.05386000000000002,-1.0,65337.3
0.10721999999999987,0.05386000000000002,-1.0,39577.299999999996
0.11389000000000005,0.05386000000000002,-1.0,25739.000000000004
0.12056,0.05386000000000002,-1.0,65046.1
0.12722999999999995,0.05386000000000002,-1.0,25014.5
0.1338999999999999,0.05386000000000002,-1.0,73689.0
0.14056999999999986,0.05386000000000002,-1.0,11839.1
0.15391,0.05386000000000002,-1.0,13650.0
0.16057999999999995,0.05386000000000002,-1.0,40097.4
0.1672499999999999,0.05386000000000002,-1.0,13026.300000000001
0.18059000000000003,0.05386000000000002,-1.0,14114.800000000001
0.27397000000000005,0.05386000000000002,-1.0,13060.6
-0.27297000000000005,0.06052999999999997,-1.0,13317.5
-0.2663,0.06052999999999997,-1.0,13904.1
-0.22628000000000004,0.06052999999999997,-1.0,12556.6
-0.21294000000000002,0.06052999999999997,-1.0,12475.4
-0.20627000000000006,0.06052999999999997,-1.0,536.606
-0.19293000000000005,0.06052999999999997,-1.0,13257.300000000001
-0.17292000000000007,0.06052999999999997,-1.0,12504.1
-0.16625,0.06052999999999997,-1.0,128.583
-0.15958000000000006,0.06052999999999997,-1.0,39409.3
-0.15291,0.06052999999999997,-1.0,40076.4
-0.13957000000000008,0.06052999999999997,-1.0,64435.700000000004
-0.13290000000000002,0.06052999999999997,-1.0,35637.0
-0.12623000000000006,0.06052999999999997,-1.0,38980.200000000004
-0.11956,0.06052999999999997,-1.0,13738.9
-0.11289000000000005,0.06052999999999997,-1.0,25231.5
-0.10622000000000009,0.06052999999999997,-1.0,63536.200000000004
-0.09955000000000003,0.06052999999999997,-1.0,39556.299999999996
-0.09288000000000007,0.06052999999999997,-1.0,50099.7
-0.08621000000000001,0.06052999999999997,-1.0,12624.5
-0.07954000000000006,0.06052999999999997,-1.0,79030.0
-0.07286999999999999,0.06052999999999997,-1.0,65254.7
-0.06620000000000004,0.06052999999999997,-1.0,91812.0
-0.05953000000000008,0.06052999999999997,-1.0,64267.0
-0.05286000000000002,0.06052999999999997,-1.0,115178.0
-0.046190000000000064,0.06052999999999997,-1.0,84427.0
-0.03952,0.06052999999999997,-1.0,107982.0
-0.032850000000000046,0.06052999999999997,-1.0,92211.0
-0.026180000000000092,0.06052999999999997,-1.0,146055.0
-0.019510000000000027,0.06052999999999997,-1.0,50619.8
-0.012840000000000074,0.06052999999999997,-1.0,194719.0
-0.006170000000000009,0.06052999999999997,-1.0,92176.0
0.0004999999999999449,0.06052999999999997,-1.0,134750.0
0.007169999999999899,0.06052999999999997,-1.0,90062.0
0.013839999999999852,0.06052999999999997,-1.0,90300.0
0.020510000000000028,0.06052999999999997,-1.0,87346.0
0.027179999999999982,0.06052999999999997,-1.0,89607.0
0.033849999999999936,0.06052999999999997,-1.0,57472.8
0.04051999999999989,0.06052999999999997,-1.0,66755.5
0.047190000000000065,0.06052999999999997,-1.0,101885.0
0.05386000000000002,0.06052999999999997,-1.0,138726.0
0.06052999999999997,0.06052999999999997,-1.0,46117.399999999994
0.06719999999999993,0.06052999999999997,-1.0,52850.0
0.07386999999999988,0.06052999999999997,-1.0,78491.0
0.08054000000000006,0.06052999999999997,-1.0,39740.4
0.08721000000000001,0.06052999999999997,-1.0,76335.0
0.09387999999999996,0.06052999999999997,-1.0,24927.000000000004
0.10721999999999987,0.06052999999999997,-1.0,24079.999999999996
0.11389000000000005,0.06052999999999997,-1.0,65167.2
0.12056,0.06052999999999997,-1.0,26606.3
0.12722999999999995,0.06052999999999997,-1.0,38507.0
0.1338999999999999,0.06052999999999997,-1.0,12651.1
0.14056999999999986,0.06052999999999997,-1.0,38373.299999999996
0.14724000000000004,0.06052999999999997,-1.0,14252.7
0.15391,0.06052999999999997,-1.0,1420.09
0.16057999999999995,0.06052999999999997,-1.0,38670.8
0.18059000000000003,0.06052999999999997,-1.0,26250.7
0.19392999999999994,0.06052999999999997,-1.0,12462.1
0.28064,0.06052999999999997,-1.0,11556.3
-0.23295,0.06719999999999993,-1.0,13331.5
-0.22628000000000004,0.06719999999999993,-1.0,12979.4
-0.20627000000000006,0.06719999999999993,-1.0,13272.7
-0.19293000000000005,0.06719999999999993,-1.0,12357.1
-0.16625,0.06719999999999993,-1.0,55515.6
-0.15958000000000006,0.06719999999999993,-1.0,66717.0
-0.15291,0.06719999999999993,-1.0,24166.1
-0.14624000000000004,0.06719999999999993,-1.0,27276.2
-0.13290000000000002,0.06719999999999993,-1.0,27225.8
-0.12623000000000006,0.06719999999999993,-1.0,63901.6
-0.11956,0.06719999999999993,-1.0,11048.800000000001
-0.11289000000000005,0.06719999999999993,-1.0,26929.0
-0.10622000000000009,0.06719999999999993,-1.0,65797.2
-0.09955000000000003,0.06719999999999993,-1.0,78736.0
-0.09288000000000007,0.06719999999999993,-1.0,51684.5
-0.08621000000000001,0.06719999999999993,-1.0,26111.4
-0.07954000000000006,0.06719999999999993,-1.0,64788.5
-0.07286999999999999,0.06719999999999993,-1.0,39532.5
-0.06620000000000004,0.06719999999999993,-1.0,49933.799999999996
-0.05953000000000008,0.06719999999999993,-1.0,92778.0
-0.05286000000000002,0.06719999999999993,-1.0,105028.0
-0.046190000000000064,0.06719999999999993,-1.0,19284.3
-0.03952,0.06719999999999993,-1.0,98196.0
-0.032850000000000046,0.06719999999999993,-1.0,64598.8
-0.026180000000000092,0.06719999999999993,-1.0,104923.0
-0.019510000000000027,0.06719999999999993,-1.0,66276.7
-0.012840000000000074,0.06719999999999993,-1.0,156128.0
-0.006170000000000009,0.06719999999999993,-1.0,84041.99999999999
0.0004999999999999449,0.06719999999999993,-1.0,168469.0
0.007169999999999899,0.06719999999999993,-1.0,79219.0
0.013839999999999852,0.06719999999999993,-1.0,90727.0
0.020510000000000028,0.06719999999999993,-1.0,65377.899999999994
0.027179999999999982,0.06719999999999993,-1.0,84133.0
0.033849999999999936,0.06719999999999993,-1.0,59353.0
0.04051999999999989,0.06719999999999993,-1.0,60033.4
0.047190000000000065,0.06719999999999993,-1.0,88522.0
0.05386000000000002,0.06719999999999993,-1.0,65697.8
0.06052999999999997,0.06719999999999993,-1.0,38311.0
0.06719999999999993,0.06719999999999993,-1.0,26901.0
0.07386999999999988,0.06719999999999993,-1.0,63953.4
0.08054000000000006,0.06719999999999993,-1.0,92428.0
0.08721000000000001,0.06719999999999993,-1.0,77070.0
0.09387999999999996,0.06719999999999993,-1.0,26020.4
0.10054999999999992,0.06719999999999993,-1.0,26151.3
0.10721999999999987,0.06719999999999993,-1.0,25445.7
0.11389000000000005,0.06719999999999993,-1.0,53069.8
0.1338999999999999,0.06719999999999993,-1.0,26370.4
0.14724000000000004,0.06719999999999993,-1.0,38988.6
0.15391,0.06719999999999993,-1.0,11463.9
0.17391999999999985,0.06719999999999993,-1.0,25762.8
0.18059000000000003,0.06719999999999993,-1.0,46.3456
-0.27297000000000005,0.07386999999999988,-1.0,12588.8
-0.17292000000000007,0.07386999999999988,-1.0,26339.6
-0.16625,0.07386999999999988,-1.0,26205.899999999998
-0.15958000000000006,0.07386999999999988,-1.0,25994.5
-0.15291,0.07386999999999988,-1.0,12627.3
-0.13290000000000002,0.07386999999999988,-1.0,13937.7
-0.12623000000000006,0.07386999999999988,-1.0,13964.3
-0.11956,0.07386999999999988,-1.0,25643.1
-0.11289000000000005,0.07386999999999988,-1.0,51928.8
-0.10622000000000009,0.07386999999999988,-1.0,26675.6
-0.09955000000000003,0.07386999999999988,-1.0,80661.0
-0.09288000000000007,0.07386999999999988,-1.0,41610.1
-0.08621000000000001,0.07386999999999988,-1.0,67059.3
-0.07954000000000006,0.07386999999999988,-1.0,76433.0
-0.07286999999999999,0.07386999999999988,-1.0,64164.8
-0.06620000000000004,0.07386999999999988,-1.0,124390.0
-0.05953000000000008,0.07386999999999988,-1.0,62991.6
-0.05286000000000002,0.07386999999999988,-1.0,120547.0
-0.046190000000000064,0.07386999999999988,-1.0,80976.0
-0.03952,0.07386999999999988,-1.0,124964.0
-0.032850000000000046,0.07386999999999988,-1.0,134008.0
-0.026180000000000092,0.07386999999999988,-1.0,55165.6
-0.019510000000000027,0.07386999999999988,-1.0,64213.1
-0.012840000000000074,0.07386999999999988,-1.0,64358.7
-0.006170000000000009,0.07386999999999988,-1.0,49957.6
0.0004999999999999449,0.07386999999999988,-1.0,119483.0
0.007169999999999899,0.07386999999999988,-1.0,67618.59999999999
0.013839999999999852,0.07386999999999988,-1.0,116858.0
0.020510000000000028,0.07386999999999988,-1.0,91329.0
0.027179999999999982,0.07386999999999988,-1.0,131887.0
0.033849999999999936,0.07386999999999988,-1.0,51741.9
0.04051999999999989,0.07386999999999988,-1.0,28166.600000000002
0.047190000000000065,0.07386999999999988,-1.0,132223.0
0.05386000000000002,0.07386999999999988,-1.0,39871.3
0.06052999999999997,0.07386999999999988,-1.0,103159.0
0.06719999999999993,0.07386999999999988,-1.0,63875.700000000004
0.07386999999999988,0.07386999999999988,-1.0,12684.0
0.08054000000000006,0.07386999999999988,-1.0,25370.1
0.08721000000000001,0.07386999999999988,-1.0,37745.4
0.09387999999999996,0.07386999999999988,-1.0,27310.5
0.10054999999999992,0.07386999999999988,-1.0,10886.4
0.10721999999999987,0.07386999999999988,-1.0,27356.7
0.11389000000000005,0.07386999999999988,-1.0,13901.3
0.12056,0.07386999999999988,-1.0,66634.4
0.12722999999999995,0.07386999999999988,-1.0,11845.400000000001
0.1338999999999999,0.07386999999999988,-1.0,49643.299999999996
0.14056999999999986,0.07386999999999988,-1.0,11578.0
0.14724000000000004,0.07386999999999988,-1.0,26390.0
0.19392999999999994,0.07386999999999988,-1.0,12526.5
0.2005999999999999,0.07386999999999988,-1.0,13674.5
-0.27297000000000005,0.08054000000000006,-1.0,12880.7
-0.19293000000000005,0.08054000000000006,-1.0,28632.8
-0.18625999999999998,0.08054000000000006,-1.0,12215.0
-0.16625,0.08054000000000006,-1.0,41626.2
-0.15958000000000006,0.08054000000000006,-1.0,37930.2
-0.13957000000000008,0.08054000000000006,-1.0,28049.0
-0.13290000000000002,0.08054000000000006,-1.0,38535.0
-0.12623000000000006,0.08054000000000006,-1.0,12749.8
-0.11956,0.08054000000000006,-1.0,39979.1
-0.11289000000000005,0.08054000000000006,-1.0,40859.0
-0.10622000000000009,0.08054000000000006,-1.0,62570.9
-0.09955000000000003,0.08054000000000006,-1.0,25147.5
-0.09288000000000007,0.08054000000000006,-1.0,14868.699999999999
-0.08621000000000001,0.08054000000000006,-1.0,13077.400000000001
-0.07954000000000006,0.08054000000000006,-1.0,64925.7
-0.07286999999999999,0.08054000000000006,-1.0,13110.300000000001
-0.06620000000000004,0.08054000000000006,-1.0,54109.299999999996
-0.05953000000000008,0.08054000000000006,-1.0,76699.0
-0.05286000000000002,0.08054000000000006,-1.0,88396.0
-0.046190000000000064,0.08054000000000006,-1.0,105812.0
-0.03952,0.08054000000000006,-1.0,86450.0
-0.032850000000000046,0.08054000000000006,-1.0,146181.0
-0.026180000000000092,0.08054000000000006,-1.0,22903.3
-0.019510000000000027,0.08054000000000006,-1.0,52796.1
-0.012840000000000074,0.08054000000000006,-1.0,54333.3
-0.006170000000000009,0.08054000000000006,-1.0,51842.0
0.0004999999999999449,0.08054000000000006,-1.0,50264.200000000004
0.007169999999999899,0.08054000000000006,-1.0,81886.0
0.013839999999999852,0.08054000000000006,-1.0,64464.399999999994
0.020510000000000028,0.08054000000000006,-1.0,128800.0
0.027179999999999982,0.08054000000000006,-1.0,84707.0
0.033849999999999936,0.08054000000000006,-1.0,60601.1
0.04051999999999989,0.08054000000000006,-1.0,50869.7
0.047190000000000065,0.08054000000000006,-1.0,77812.0
0.05386000000000002,0.08054000000000006,-1.0,78344.0
0.06052999999999997,0.08054000000000006,-1.0,63623.7
0.06719999999999993,0.08054000000000006,-1.0,55398.7
0.07386999999999988,0.08054000000000006,-1.0,25389.699999999997
0.08054000000000006,0.08054000000000006,-1.0,49943.6
0.08721000000000001,0.08054000000000006,-1.0,39663.4
0.09387999999999996,0.08054000000000006,-1.0,38081.399999999994
0.10054999999999992,0.08054000000000006,-1.0,25692.8
0.10721999999999987,0.08054000000000006,-1.0,12534.199999999999
0.11389000000000005,0.08054000000000006,-1.0,12182.8
0.12056,0.08054000000000006,-1.0,38656.799999999996
0.12722999999999995,0.08054000000000006,-1.0,87311.0
0.1338999999999999,0.08054000000000006,-1.0,28224.7
0.14056999999999986,0.08054000000000006,-1.0,13460.3
0.14724000000000004,0.08054000000000006,-1.0,13059.900000000001
0.16057999999999995,0.08054000000000006,-1.0,15141.7
0.1672499999999999,0.08054000000000006,-1.0,24367.0
0.18059000000000003,0.08054000000000006,-1.0,13570.9
0.21394000000000002,0.08054000000000006,-1.0,12939.499999999998
-0.21294000000000002,0.08721000000000001,-1.0,12047.7
-0.19293000000000005,0.08721000000000001,-1.0,38121.3
-0.18625999999999998,0.08721000000000001,-1.0,12990.6
-0.17959000000000003,0.08721000000000001,-1.0,26511.800000000003
-0.17292000000000007,0.08721000000000001,-1.0,27395.2
-0.16625,0.08721000000000001,-1.0,12923.4
-0.15291,0.08721000000000001,-1.0,13304.2
-0.14624000000000004,0.08721000000000001,-1.0,38988.6
-0.13290000000000002,0.08721000000000001,-1.0,13124.3
-0.12623000000000006,0.08721000000000001,-1.0,39188.100000000006
-0.11956,0.08721000000000001,-1.0,50820.700000000004
-0.11289000000000005,0.08721000000000001,-1.0,25066.999999999996
-0.10622000000000009,0.08721000000000001,-1.0,13169.8
-0.09955000000000003,0.08721000000000001,-1.0,41418.3
-0.09288000000000007,0.08721000000000001,-1.0,11219.6
-0.08621000000000001,0.08721000000000001,-1.0,64194.9
-0.07954000000000006,0.08721000000000001,-1.0,25379.9
-0.07286999999999999,0.08721000000000001,-1.0,65355.5
-0.06620000000000004,0.08721000000000001,-1.0,61367.6
-0.05953000000000008,0.08721000000000001,-1.0,40481.7
-0.05286000000000002,0.08721000000000001,-1.0,41455.399999999994
-0.046190000000000064,0.08721000000000001,-1.0,89768.0
-0.03952,0.08721000000000001,-1.0,53917.5
-0.032850000000000046,0.08721000000000001,-1.0,51212.0
-0.026180000000000092,0.08721000000000001,-1.0,88648.0
-0.019510000000000027,0.08721000000000001,-1.0,102760.0
-0.012840000000000074,0.08721000000000001,-1.0,36995.700000000004
-0.006170000000000009,0.08721000000000001,-1.0,80157.0
0.0004999999999999449,0.08721000000000001,-1.0,66367.0
0.007169999999999899,0.08721000000000001,-1.0,53383.399999999994
0.013839999999999852,0.08721000000000001,-1.0,76930.0
0.020510000000000028,0.08721000000000001,-1.0,63557.2
0.027179999999999982,0.08721000000000001,-1.0,59049.2
0.033849999999999936,0.08721000000000001,-1.0,25781.0
0.04051999999999989,0.08721000000000001,-1.0,110621.0
0.047190000000000065,0.08721000000000001,-1.0,7471.1
0.05386000000000002,0.08721000000000001,-1.0,51072.7
0.06052999999999997,0.08721000000000001,-1.0,25328.8
0.06719999999999993,0.08721000000000001,-1.0,26562.899999999998
0.07386999999999988,0.08721000000000001,-1.0,41349.7
0.08054000000000006,0.08721000000000001,-1.0,51314.9
0.08721000000000001,0.08721000000000001,-1.0,51330.3
0.09387999999999996,0.08721000000000001,-1.0,24848.600000000002
0.10054999999999992,0.08721000000000001,-1.0,27010.199999999997
0.10721999999999987,0.08721000000000001,-1.0,24593.1
0.11389000000000005,0.08721000000000001,-1.0,26975.899999999998
0.12056,0.08721000000000001,-1.0,13674.5
0.12722999999999995,0.08721000000000001,-1.0,24767.4
0.15391,0.08721000000000001,-1.0,13533.1
0.1672499999999999,0.08721000000000001,-1.0,23965.9
0.2005999999999999,0.08721000000000001,-1.0,12427.800000000001
-0.22628000000000004,0.09387999999999996,-1.0,11962.3
-0.20627000000000006,0.09387999999999996,-1.0,38343.9
-0.19293000000000005,0.09387999999999996,-1.0,13389.6
-0.17959000000000003,0.09387999999999996,-1.0,14352.8
-0.17292000000000007,0.09387999999999996,-1.0,208.089
-0.16625,0.09387999999999996,-1.0,24410.399999999998
-0.15958000000000006,0.09387999999999996,-1.0,12351.5
-0.14624000000000004,0.09387999999999996,-1.0,13339.9
-0.13957000000000008,0.09387999999999996,-1.0,14365.400000000001
-0.13290000000000002,0.09387999999999996,-1.0,92358.0
-0.12623000000000006,0.09387999999999996,-1.0,26087.600000000002
-0.11956,0.09387999999999996,-1.0,38243.8
-0.11289000000000005,0.09387999999999996,-1.0,13528.9
-0.10622000000000009,0.09387999999999996,-1.0,40388.600000000006
-0.09955000000000003,0.09387999999999996,-1.0,24031.0
-0.09288000000000007,0.09387999999999996,-1.0,66243.1
-0.08621000000000001,0.09387999999999996,-1.0,28224.7
-0.07954000000000006,0.09387999999999996,-1.0,24449.6
-0.07286999999999999,0.09387999999999996,-1.0,51984.1
-0.06620000000000004,0.09387999999999996,-1.0,39715.9
-0.05953000000000008,0.09387999999999996,-1.0,79919.0
-0.05286000000000002,0.09387999999999996,-1.0,63375.9
-0.046190000000000064,0.09387999999999996,-1.0,87304.0
-0.03952,0.09387999999999996,-1.0,36775.200000000004
-0.032850000000000046,0.09387999999999996,-1.0,51123.100000000006
-0.026180000000000092,0.09387999999999996,-1.0,52014.200000000004
-0.019510000000000027,0.09387999999999996,-1.0,51342.2
-0.012840000000000074,0.09387999999999996,-1.0,79576.0
-0.006170000000000009,0.09387999999999996,-1.0,79464.0
0.0004999999999999449,0.09387999999999996,-1.0,91161.0
0.007169999999999899,0.09387999999999996,-1.0,90524.0
0.013839999999999852,0.09387999999999996,-1.0,62536.6
0.020510000000000028,0.09387999999999996,-1.0,61277.3
0.027179999999999982,0.09387999999999996,-1.0,65871.4
0.033849999999999936,0.09387999999999996,-1.0,131103.0
0.04051999999999989,0.09387999999999996,-1.0,50082.2
0.047190000000000065,0.09387999999999996,-1.0,50076.6
0.05386000000000002,0.09387999999999996,-1.0,39377.1
0.06052999999999997,0.09387999999999996,-1.0,64589.0
0.06719999999999993,0.09387999999999996,-1.0,25579.4
0.07386999999999988,0.09387999999999996,-1.0,49373.799999999996
0.08054000000000006,0.09387999999999996,-1.0,25992.399999999998
0.08721000000000001,0.09387999999999996,-1.0,67190.2
0.09387999999999996,0.09387999999999996,-1.0,55365.1
0.10054999999999992,0.09387999999999996,-1.0,66787.7
0.10721999999999987,0.09387999999999996,-1.0,12062.4
0.11389000000000005,0.09387999999999996,-1.0,12732.3
0.12056,0.09387999999999996,-1.0,40686.1
0.12722999999999995,0.09387999999999996,-1.0,13785.1
0.14724000000000004,0.09387999999999996,-1.0,24868.2
0.16057999999999995,0.09387999999999996,-1.0,13637.4
0.17391999999999985,0.09387999999999996,-1.0,12927.6
0.18059000000000003,0.09387999999999996,-1.0,25400.9
0.23394999999999988,0.09387999999999996,-1.0,13860.699999999999
0.27397000000000005,0.09387999999999996,-1.0,13078.800000000001
-0.2663,0.10054999999999992,-1.0,14254.1
-0.25963,0.10054999999999992,-1.0,12807.2
-0.23962000000000006,0.10054999999999992,-1.0,12308.099999999999
-0.21294000000000002,0.10054999999999992,-1.0,13637.4
-0.18625999999999998,0.10054999999999992,-1.0,25699.100000000002
-0.17959000000000003,0.10054999999999992,-1.0,13648.599999999999
-0.15958000000000006,0.10054999999999992,-1.0,13655.6
-0.15291,0.10054999999999992,-1.0,26408.199999999997
-0.14624000000000004,0.10054999999999992,-1.0,24832.5
-0.13290000000000002,0.10054999999999992,-1.0,15160.6
-0.12623000000000006,0.10054999999999992,-1.0,11260.900000000001
-0.11956,0.10054999999999992,-1.0,24095.4
-0.11289000000000005,0.10054999999999992,-1.0,50972.600000000006
-0.10622000000000009,0.10054999999999992,-1.0,27395.2
-0.09955000000000003,0.10054999999999992,-1.0,49462.0
-0.09288000000000007,0.10054999999999992,-1.0,36944.6
-0.08621000000000001,0.10054999999999992,-1.0,40639.2
-0.07954000000000006,0.10054999999999992,-1.0,41099.8
-0.07286999999999999,0.10054999999999992,-1.0,51319.8
-0.06620000000000004,0.10054999999999992,-1.0,51788.1
-0.05953000000000008,0.10054999999999992,-1.0,12117.0
-0.05286000000000002,0.10054999999999992,-1.0,38058.3
-0.046190000000000064,0.10054999999999992,-1.0,27743.100000000002
-0.03952,0.10054999999999992,-1.0,91147.0
-0.032850000000000046,0.10054999999999992,-1.0,51833.6
-0.026180000000000092,0.10054999999999992,-1.0,26406.100000000002
-0.019510000000000027,0.10054999999999992,-1.0,63877.8
-0.012840000000000074,0.10054999999999992,-1.0,159089.0
-0.006170000000000009,0.10054999999999992,-1.0,130053.00000000001
0.0004999999999999449,0.10054999999999992,-1.0,11949.0
0.007169999999999899,0.10054999999999992,-1.0,26732.3
0.013839999999999852,0.10054999999999992,-1.0,52213.7
0.020510000000000028,0.10054999999999992,-1.0,39970.700000000004
0.027179999999999982,0.10054999999999992,-1.0,92736.0
0.033849999999999936,0.10054999999999992,-1.0,25806.9
0.04051999999999989,0.10054999999999992,-1.0,89250.0
0.047190000000000065,0.10054999999999992,-1.0,52950.100000000006
0.05386000000000002,0.10054999999999992,-1.0,53405.799999999996
0.06052999999999997,0.10054999999999992,-1.0,40590.200000000004
0.06719999999999993,0.10054999999999992,-1.0,52623.9
0.07386999999999988,0.10054999999999992,-1.0,13447.0
0.08054000000000006,0.10054999999999992,-1.0,39959.5
0.08721000000000001,0.10054999999999992,-1.0,50691.9
0.09387999999999996,0.10054999999999992,-1.0,38945.2
0.10721999999999987,0.10054999999999992,-1.0,14355.6
0.11389000000000005,0.10054999999999992,-1.0,26701.5
0.12056,0.10054999999999992,-1.0,28298.2
0.12722999999999995,0.10054999999999992,-1.0,25700.5
0.15391,0.10054999999999992,-1.0,12224.1
